# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      950.0       1.0         -1.0        0.7         0.0         75.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
4.264000E-01,4.050800E+02,6.202400E+01,1.454600E+02,2.991400E+00,2.097900E-01,3.148900E-03,1.052600E-03,3.655700E+01,3.639800E+01,2.299000E+01,1.504100E+01,1.496800E+01,4.787400E+00,4.766700E+00,4.797400E+01,3.053200E+01,1.903100E+01,2.261900E+00,6.162000E-01,8.972600E-01,-5.327200E-01,2.074400E-02,-4.243600E-02,1.586500E-01,1.040500E+01,2.861400E+00,4.190500E+00,9.312400E-02,-8.277300E+00,1.293200E+00,9.573800E-03,-3.805800E+00,3.372900E+00,-1.578600E-01,-1.578600E-01,7.486200E-01
4.327700E-01,4.111300E+02,6.285500E+01,1.452400E+02,2.994000E+00,2.095200E-01,3.151600E-03,1.052600E-03,3.664000E+01,3.648500E+01,2.302800E+01,1.507600E+01,1.500400E+01,4.793200E+00,4.772800E+00,4.804700E+01,3.056500E+01,1.906100E+01,2.228400E+00,6.120500E-01,8.876300E-01,-5.267400E-01,2.033700E-02,-4.193800E-02,1.554100E-01,1.027100E+01,2.846300E+00,4.151400E+00,9.149800E-02,-8.093000E+00,1.278400E+00,1.646900E-02,-3.718800E+00,3.293300E+00,-1.573500E-01,-1.573500E-01,7.402000E-01
4.391600E-01,4.172000E+02,6.368900E+01,1.450300E+02,2.996500E+00,2.092500E-01,3.154200E-03,1.052600E-03,3.672400E+01,3.657200E+01,2.306600E+01,1.511000E+01,1.504000E+01,4.798800E+00,4.778900E+00,4.811900E+01,3.059800E+01,1.909000E+01,2.195700E+00,6.078000E-01,8.779700E-01,-5.207200E-01,1.994100E-02,-4.143800E-02,1.522600E-01,1.013900E+01,2.830600E+00,4.111900E+00,8.991400E-02,-7.912100E+00,1.264800E+00,2.073400E-02,-3.633600E+00,3.208800E+00,-1.572700E-01,-1.572700E-01,7.393400E-01
4.455800E-01,4.233000E+02,6.452600E+01,1.448200E+02,2.999000E+00,2.089900E-01,3.156800E-03,1.052600E-03,3.680700E+01,3.665700E+01,2.310400E+01,1.514400E+01,1.507500E+01,4.804400E+00,4.784900E+00,4.819000E+01,3.063100E+01,1.911900E+01,2.163600E+00,6.034700E-01,8.683200E-01,-5.146600E-01,1.955800E-02,-4.093700E-02,1.492100E-01,1.001000E+01,2.814400E+00,4.072200E+00,8.837200E-02,-7.734900E+00,1.251100E+00,2.326100E-02,-3.550000E+00,3.125300E+00,-1.579600E-01,-1.579600E-01,7.406200E-01
4.520200E-01,4.294200E+02,6.536600E+01,1.446100E+02,3.001400E+00,2.087300E-01,3.159400E-03,1.052600E-03,3.688900E+01,3.674200E+01,2.314100E+01,1.517800E+01,1.511000E+01,4.810000E+00,4.790800E+00,4.826100E+01,3.066300E+01,1.914800E+01,2.132300E+00,5.990600E-01,8.586900E-01,-5.085900E-01,1.918500E-02,-4.043600E-02,1.462500E-01,9.882700E+00,2.797700E+00,4.032400E+00,8.686800E-02,-7.561400E+00,1.237400E+00,2.402700E-02,-3.468300E+00,3.049600E+00,-1.589600E-01,-1.589600E-01,7.366200E-01
4.585000E-01,4.355700E+02,6.620900E+01,1.444000E+02,3.003800E+00,2.084800E-01,3.161900E-03,1.052600E-03,3.697000E+01,3.682700E+01,2.317900E+01,1.521200E+01,1.514500E+01,4.815500E+00,4.796600E+00,4.833000E+01,3.069400E+01,1.917700E+01,2.101500E+00,5.945900E-01,8.490900E-01,-5.024900E-01,1.882300E-02,-3.993700E-02,1.433800E-01,9.757400E+00,2.780600E+00,3.992600E+00,8.540300E-02,-7.391600E+00,1.227000E+00,2.317800E-02,-3.388200E+00,2.950600E+00,-1.597800E-01,-1.597800E-01,7.571600E-01
4.650000E-01,4.417500E+02,6.705500E+01,1.442000E+02,3.006200E+00,2.082300E-01,3.164400E-03,1.052600E-03,3.705100E+01,3.691100E+01,2.321600E+01,1.524500E+01,1.517900E+01,4.820900E+00,4.802400E+00,4.839800E+01,3.072600E+01,1.920500E+01,2.071300E+00,5.900400E-01,8.395400E-01,-4.963700E-01,1.847200E-02,-3.943900E-02,1.406000E-01,9.633800E+00,2.763000E+00,3.952700E+00,8.397700E-02,-7.226000E+00,1.220600E+00,2.151700E-02,-3.310500E+00,2.929100E+00,-1.608800E-01,-1.608800E-01,7.031600E-01
4.715300E-01,4.479500E+02,6.790300E+01,1.440100E+02,3.008600E+00,2.079800E-01,3.166900E-03,1.052600E-03,3.713200E+01,3.699400E+01,2.325200E+01,1.527800E+01,1.521300E+01,4.826200E+00,4.808100E+00,4.846600E+01,3.075600E+01,1.923300E+01,2.041700E+00,5.854400E-01,8.300300E-01,-4.902300E-01,1.813200E-02,-3.894400E-02,1.379100E-01,9.512000E+00,2.745100E+00,3.912900E+00,8.259100E-02,-7.064800E+00,1.218200E+00,1.995600E-02,-3.234500E+00,2.833900E+00,-1.618700E-01,-1.618700E-01,7.243400E-01
4.780900E-01,4.541800E+02,6.875400E+01,1.438100E+02,3.010900E+00,2.077400E-01,3.169300E-03,1.052600E-03,3.721200E+01,3.707600E+01,2.328900E+01,1.531100E+01,1.524700E+01,4.831500E+00,4.813700E+00,4.853300E+01,3.078700E+01,1.926000E+01,2.012500E+00,5.807900E-01,8.205500E-01,-4.840700E-01,1.780200E-02,-3.845100E-02,1.352800E-01,9.391700E+00,2.726800E+00,3.873000E+00,8.124100E-02,-6.908200E+00,1.219600E+00,1.945900E-02,-3.160800E+00,2.761000E+00,-1.627900E-01,-1.627900E-01,7.253800E-01
4.846700E-01,4.604300E+02,6.960800E+01,1.436200E+02,3.013200E+00,2.075000E-01,3.171700E-03,1.052600E-03,3.729100E+01,3.715800E+01,2.332500E+01,1.534300E+01,1.528100E+01,4.836700E+00,4.819200E+00,4.859800E+01,3.081700E+01,1.928700E+01,1.983800E+00,5.760900E-01,8.111100E-01,-4.778900E-01,1.748000E-02,-3.795800E-02,1.327200E-01,9.272800E+00,2.708100E+00,3.833100E+00,7.992200E-02,-6.756000E+00,1.220900E+00,2.053400E-02,-3.089100E+00,2.688400E+00,-1.636900E-01,-1.636900E-01,7.280800E-01
4.912700E-01,4.667100E+02,7.046400E+01,1.434300E+02,3.015400E+00,2.072700E-01,3.174100E-03,1.052600E-03,3.736900E+01,3.723900E+01,2.336100E+01,1.537600E+01,1.531400E+01,4.841800E+00,4.824600E+00,4.866300E+01,3.084600E+01,1.931400E+01,1.955500E+00,5.713500E-01,8.017000E-01,-4.716800E-01,1.716600E-02,-3.746200E-02,1.302200E-01,9.155400E+00,2.689200E+00,3.793200E+00,7.863100E-02,-6.608000E+00,1.216400E+00,2.298500E-02,-3.019400E+00,2.596500E+00,-1.647100E-01,-1.647100E-01,7.523200E-01
4.979100E-01,4.730100E+02,7.132300E+01,1.432500E+02,3.017600E+00,2.070400E-01,3.176500E-03,1.052600E-03,3.744800E+01,3.732000E+01,2.339600E+01,1.540800E+01,1.534700E+01,4.846800E+00,4.830000E+00,4.872700E+01,3.087600E+01,1.934000E+01,1.927700E+00,5.665600E-01,7.923000E-01,-4.654400E-01,1.685800E-02,-3.696200E-02,1.277800E-01,9.039400E+00,2.669900E+00,3.753100E+00,7.736400E-02,-6.464200E+00,1.206400E+00,2.556700E-02,-2.951900E+00,2.573000E+00,-1.661700E-01,-1.661700E-01,7.112400E-01
5.045700E-01,4.793400E+02,7.218500E+01,1.430600E+02,3.019800E+00,2.068100E-01,3.178800E-03,1.052600E-03,3.752500E+01,3.740000E+01,2.343100E+01,1.544000E+01,1.538000E+01,4.851800E+00,4.835300E+00,4.879100E+01,3.090400E+01,1.936600E+01,1.900400E+00,5.617500E-01,7.829200E-01,-4.591900E-01,1.655800E-02,-3.645900E-02,1.254100E-01,8.924900E+00,2.650400E+00,3.713000E+00,7.612300E-02,-6.323900E+00,1.196600E+00,2.667100E-02,-2.885700E+00,2.486400E+00,-1.674100E-01,-1.674100E-01,7.341200E-01
5.112500E-01,4.856900E+02,7.304900E+01,1.428800E+02,3.022000E+00,2.065900E-01,3.181100E-03,1.052600E-03,3.760200E+01,3.747900E+01,2.346600E+01,1.547100E+01,1.541300E+01,4.856800E+00,4.840500E+00,4.885300E+01,3.093300E+01,1.939200E+01,1.873500E+00,5.569000E-01,7.735500E-01,-4.529300E-01,1.626500E-02,-3.595400E-02,1.230900E-01,8.811700E+00,2.630700E+00,3.672800E+00,7.490700E-02,-6.186800E+00,1.192000E+00,2.576300E-02,-2.821000E+00,2.401800E+00,-1.687300E-01,-1.687300E-01,7.566600E-01
5.179600E-01,4.920600E+02,7.391600E+01,1.427100E+02,3.024100E+00,2.063700E-01,3.183300E-03,1.052600E-03,3.767800E+01,3.755700E+01,2.350100E+01,1.550300E+01,1.544500E+01,4.861700E+00,4.845700E+00,4.891500E+01,3.096100E+01,1.941700E+01,1.847000E+00,5.520400E-01,7.642100E-01,-4.466600E-01,1.597900E-02,-3.544700E-02,1.208200E-01,8.699900E+00,2.610800E+00,3.632600E+00,7.371600E-02,-6.053000E+00,1.196600E+00,2.346000E-02,-2.758100E+00,2.377100E+00,-1.706800E-01,-1.706800E-01,7.223600E-01
5.246900E-01,4.984500E+02,7.478500E+01,1.425300E+02,3.026300E+00,2.061500E-01,3.185500E-03,1.052600E-03,3.775400E+01,3.763500E+01,2.353500E+01,1.553400E+01,1.547700E+01,4.866500E+00,4.850800E+00,4.897600E+01,3.098800E+01,1.944200E+01,1.820900E+00,5.471600E-01,7.548900E-01,-4.403600E-01,1.570000E-02,-3.493800E-02,1.186000E-01,8.589100E+00,2.590700E+00,3.592300E+00,7.255100E-02,-5.922500E+00,1.210200E+00,2.159200E-02,-2.696600E+00,2.295100E+00,-1.730700E-01,-1.730700E-01,7.476400E-01
5.314400E-01,5.048700E+02,7.565600E+01,1.423600E+02,3.028300E+00,2.059400E-01,3.187700E-03,1.052600E-03,3.782900E+01,3.771200E+01,2.356900E+01,1.556400E+01,1.550900E+01,4.871200E+00,4.855800E+00,4.903600E+01,3.101600E+01,1.946700E+01,1.795100E+00,5.422600E-01,7.455900E-01,-4.340500E-01,1.542700E-02,-3.443000E-02,1.164300E-01,8.479300E+00,2.570400E+00,3.552000E+00,7.141000E-02,-5.795500E+00,1.226400E+00,2.139500E-02,-2.636800E+00,2.214900E+00,-1.762200E-01,-1.762200E-01,7.743400E-01
5.382200E-01,5.113100E+02,7.653000E+01,1.421900E+02,3.030400E+00,2.057300E-01,3.189900E-03,1.052600E-03,3.790300E+01,3.778900E+01,2.360300E+01,1.559500E+01,1.554000E+01,4.875900E+00,4.860700E+00,4.909500E+01,3.104300E+01,1.949100E+01,1.769600E+00,5.373600E-01,7.363000E-01,-4.277100E-01,1.516100E-02,-3.392200E-02,1.143000E-01,8.370500E+00,2.550000E+00,3.511600E+00,7.029300E-02,-5.671900E+00,1.241800E+00,2.208300E-02,-2.578800E+00,2.192100E+00,-1.800600E-01,-1.800600E-01,7.468200E-01
5.450200E-01,5.177700E+02,7.740600E+01,1.420200E+02,3.032400E+00,2.055200E-01,3.192000E-03,1.052600E-03,3.797700E+01,3.786500E+01,2.363600E+01,1.562500E+01,1.557100E+01,4.880500E+00,4.865600E+00,4.915400E+01,3.106900E+01,1.951500E+01,1.744300E+00,5.324500E-01,7.270200E-01,-4.213500E-01,1.490000E-02,-3.341400E-02,1.122000E-01,8.262700E+00,2.529500E+00,3.471100E+00,6.919700E-02,-5.551300E+00,1.257500E+00,2.349500E-02,-2.522300E+00,2.113600E+00,-1.837500E-01,-1.837500E-01,7.762000E-01
5.518400E-01,5.242500E+02,7.828500E+01,1.418600E+02,3.034400E+00,2.053200E-01,3.194100E-03,1.052600E-03,3.805000E+01,3.794000E+01,2.366900E+01,1.565500E+01,1.560200E+01,4.885100E+00,4.870400E+00,4.921200E+01,3.109500E+01,1.953900E+01,1.719400E+00,5.275500E-01,7.177500E-01,-4.149600E-01,1.464500E-02,-3.290500E-02,1.101400E-01,8.155700E+00,2.508900E+00,3.430500E+00,6.811900E-02,-5.433500E+00,1.273400E+00,2.585800E-02,-2.467200E+00,2.035900E+00,-1.872100E-01,-1.872100E-01,8.057200E-01
5.586900E-01,5.307600E+02,7.916600E+01,1.417000E+02,3.036400E+00,2.051200E-01,3.196200E-03,1.052600E-03,3.812200E+01,3.801400E+01,2.370200E+01,1.568500E+01,1.563300E+01,4.889600E+00,4.875200E+00,4.926900E+01,3.112100E+01,1.956300E+01,1.694700E+00,5.226400E-01,7.084800E-01,-4.085500E-01,1.439400E-02,-3.239400E-02,1.081100E-01,8.049600E+00,2.488300E+00,3.389800E+00,6.705900E-02,-5.318400E+00,1.289700E+00,2.867900E-02,-2.413700E+00,2.012300E+00,-1.905800E-01,-1.905800E-01,7.825600E-01
5.655600E-01,5.372800E+02,8.005000E+01,1.415400E+02,3.038300E+00,2.049200E-01,3.198300E-03,1.052600E-03,3.819400E+01,3.808800E+01,2.373500E+01,1.571500E+01,1.566300E+01,4.894000E+00,4.879900E+00,4.932500E+01,3.114700E+01,1.958600E+01,1.670400E+00,5.177500E-01,6.992200E-01,-4.021100E-01,1.414700E-02,-3.187900E-02,1.061100E-01,7.944500E+00,2.467600E+00,3.349000E+00,6.601500E-02,-5.205900E+00,1.306400E+00,3.162700E-02,-2.361400E+00,1.935300E+00,-1.933600E-01,-1.933600E-01,8.128200E-01
5.724500E-01,5.438200E+02,8.093500E+01,1.413900E+02,3.040300E+00,2.047300E-01,3.200300E-03,1.052600E-03,3.826500E+01,3.816100E+01,2.376700E+01,1.574400E+01,1.569300E+01,4.898400E+00,4.884500E+00,4.938000E+01,3.117200E+01,1.960800E+01,1.646300E+00,5.128700E-01,6.899600E-01,-3.956500E-01,1.390500E-02,-3.136000E-02,1.041600E-01,7.840300E+00,2.446900E+00,3.308100E+00,6.498400E-02,-5.095900E+00,1.324000E+00,3.447400E-02,-2.310300E+00,1.859100E+00,-1.958000E-01,-1.958000E-01,8.428000E-01
5.793600E-01,5.503900E+02,8.182300E+01,1.412300E+02,3.042200E+00,2.045400E-01,3.202300E-03,1.052600E-03,3.833500E+01,3.823300E+01,2.379900E+01,1.577300E+01,1.572300E+01,4.902700E+00,4.889000E+00,4.943500E+01,3.119600E+01,1.963100E+01,1.622500E+00,5.080100E-01,6.807000E-01,-3.891700E-01,1.366600E-02,-3.083700E-02,1.022400E-01,7.737000E+00,2.426200E+00,3.267100E+00,6.396900E-02,-4.988400E+00,1.342300E+00,3.743000E-02,-2.260700E+00,1.835800E+00,-1.979100E-01,-1.979100E-01,8.207200E-01
5.862900E-01,5.569700E+02,8.271400E+01,1.410800E+02,3.044000E+00,2.043500E-01,3.204200E-03,1.052600E-03,3.840500E+01,3.830400E+01,2.383000E+01,1.580100E+01,1.575200E+01,4.907000E+00,4.893500E+00,4.948900E+01,3.122100E+01,1.965300E+01,1.599000E+00,5.031700E-01,6.714500E-01,-3.826800E-01,1.343200E-02,-3.031200E-02,1.003600E-01,7.634700E+00,2.405600E+00,3.226000E+00,6.297100E-02,-4.883600E+00,1.360400E+00,4.059300E-02,-2.212100E+00,1.761000E+00,-1.993000E-01,-1.993000E-01,8.497000E-01
5.932400E-01,5.635800E+02,8.360600E+01,1.409300E+02,3.045900E+00,2.041700E-01,3.206200E-03,1.052600E-03,3.847300E+01,3.837500E+01,2.386100E+01,1.582900E+01,1.578100E+01,4.911100E+00,4.897900E+00,4.954200E+01,3.124500E+01,1.967500E+01,1.575900E+00,4.983800E-01,6.622000E-01,-3.761600E-01,1.320400E-02,-2.978500E-02,9.852400E-02,7.533300E+00,2.385100E+00,3.184900E+00,6.199200E-02,-4.781500E+00,1.378200E+00,4.429300E-02,-2.164900E+00,1.693500E+00,-2.002100E-01,-2.002100E-01,8.718200E-01
6.002100E-01,5.702000E+02,8.450100E+01,1.407900E+02,3.047700E+00,2.039900E-01,3.208100E-03,1.052600E-03,3.854100E+01,3.844500E+01,2.389200E+01,1.585700E+01,1.581000E+01,4.915300E+00,4.902300E+00,4.959400E+01,3.126800E+01,1.969700E+01,1.552900E+00,4.936200E-01,6.530000E-01,-3.696300E-01,1.298100E-02,-2.925900E-02,9.672400E-02,7.432700E+00,2.364700E+00,3.143800E+00,6.103600E-02,-4.682100E+00,1.394200E+00,4.862900E-02,-2.119000E+00,1.660500E+00,-2.006900E-01,-2.006900E-01,8.598800E-01
6.072000E-01,5.768400E+02,8.539800E+01,1.406400E+02,3.049400E+00,2.038100E-01,3.209900E-03,1.052600E-03,3.860900E+01,3.851400E+01,2.392200E+01,1.588500E+01,1.583800E+01,4.919300E+00,4.906600E+00,4.964600E+01,3.129200E+01,1.971800E+01,1.530300E+00,4.889200E-01,6.438500E-01,-3.630700E-01,1.276400E-02,-2.873500E-02,9.496200E-02,7.333000E+00,2.344500E+00,3.102900E+00,6.010400E-02,-4.584700E+00,1.409200E+00,5.253500E-02,-2.074200E+00,1.629200E+00,-2.007200E-01,-2.007200E-01,8.464400E-01
6.142100E-01,5.835000E+02,8.629700E+01,1.405000E+02,3.051200E+00,2.036300E-01,3.211800E-03,1.052600E-03,3.867500E+01,3.858200E+01,2.395200E+01,1.591200E+01,1.586600E+01,4.923300E+00,4.910800E+00,4.969600E+01,3.131400E+01,1.973900E+01,1.507900E+00,4.842600E-01,6.347700E-01,-3.565000E-01,1.255300E-02,-2.821300E-02,9.323400E-02,7.234100E+00,2.324400E+00,3.062100E+00,5.919400E-02,-4.489300E+00,1.424900E+00,5.526100E-02,-2.030100E+00,1.561000E+00,-2.002900E-01,-2.002900E-01,8.696800E-01
6.212400E-01,5.901800E+02,8.719900E+01,1.403600E+02,3.052900E+00,2.034600E-01,3.213600E-03,1.052600E-03,3.874100E+01,3.864900E+01,2.398200E+01,1.593900E+01,1.589400E+01,4.927300E+00,4.914900E+00,4.974600E+01,3.133700E+01,1.975900E+01,1.485800E+00,4.796600E-01,6.257600E-01,-3.499000E-01,1.234800E-02,-2.769100E-02,9.153900E-02,7.136100E+00,2.304500E+00,3.021600E+00,5.830400E-02,-4.395600E+00,1.440400E+00,5.637500E-02,-1.986900E+00,1.503200E+00,-1.992600E-01,-1.992600E-01,8.822200E-01
6.282900E-01,5.968700E+02,8.810300E+01,1.402300E+02,3.054600E+00,2.032900E-01,3.215400E-03,1.052600E-03,3.880500E+01,3.871500E+01,2.401100E+01,1.596600E+01,1.592100E+01,4.931100E+00,4.919000E+00,4.979500E+01,3.135900E+01,1.977900E+01,1.463900E+00,4.751100E-01,6.168300E-01,-3.432900E-01,1.214600E-02,-2.716900E-02,8.987500E-02,7.038900E+00,2.284800E+00,2.981300E+00,5.743400E-02,-4.304100E+00,1.456100E+00,5.575600E-02,-1.944800E+00,1.448100E+00,-1.975600E-01,-1.975600E-01,8.918200E-01
6.353500E-01,6.035800E+02,8.901000E+01,1.401000E+02,3.056200E+00,2.031300E-01,3.217100E-03,1.052600E-03,3.886900E+01,3.878100E+01,2.404000E+01,1.599300E+01,1.594800E+01,4.934900E+00,4.923000E+00,4.984300E+01,3.138000E+01,1.979900E+01,1.442300E+00,4.706300E-01,6.079700E-01,-3.366600E-01,1.195000E-02,-2.664600E-02,8.824200E-02,6.942500E+00,2.265400E+00,2.941100E+00,5.658100E-02,-4.214900E+00,1.473900E+00,5.434100E-02,-1.903800E+00,1.377800E+00,-1.955200E-01,-1.955200E-01,9.170400E-01
6.424300E-01,6.103100E+02,8.991800E+01,1.399700E+02,3.057900E+00,2.029700E-01,3.218800E-03,1.052600E-03,3.893200E+01,3.884600E+01,2.406800E+01,1.601900E+01,1.597500E+01,4.938600E+00,4.926900E+00,4.989000E+01,3.140200E+01,1.981800E+01,1.420900E+00,4.662000E-01,5.991600E-01,-3.300100E-01,1.175800E-02,-2.612300E-02,8.663900E-02,6.846800E+00,2.246100E+00,2.901200E+00,5.574500E-02,-4.128200E+00,1.494000E+00,5.287600E-02,-1.864200E+00,1.361100E+00,-1.933200E-01,-1.933200E-01,8.897400E-01
6.495300E-01,6.170600E+02,9.082900E+01,1.398400E+02,3.059500E+00,2.028100E-01,3.220500E-03,1.052600E-03,3.899500E+01,3.891000E+01,2.409600E+01,1.604400E+01,1.600100E+01,4.942300E+00,4.930700E+00,4.993600E+01,3.142300E+01,1.983800E+01,1.399700E+00,4.618500E-01,5.904000E-01,-3.233500E-01,1.157000E-02,-2.559900E-02,8.506600E-02,6.751900E+00,2.227100E+00,2.861400E+00,5.492900E-02,-4.043800E+00,1.516300E+00,5.167900E-02,-1.825500E+00,1.287200E+00,-1.907100E-01,-1.907100E-01,9.197200E-01
6.566500E-01,6.238200E+02,9.174300E+01,1.397100E+02,3.061000E+00,2.026600E-01,3.222100E-03,1.052600E-03,3.905600E+01,3.897300E+01,2.412400E+01,1.607000E+01,1.602800E+01,4.945900E+00,4.934500E+00,4.998200E+01,3.144300E+01,1.985600E+01,1.378700E+00,4.575600E-01,5.816900E-01,-3.166800E-01,1.138800E-02,-2.507500E-02,8.352000E-02,6.657500E+00,2.208400E+00,2.821700E+00,5.413200E-02,-3.961800E+00,1.541200E+00,5.160200E-02,-1.788100E+00,1.257700E+00,-1.881000E-01,-1.881000E-01,9.066000E-01
6.637900E-01,6.306000E+02,9.265800E+01,1.395900E+02,3.062600E+00,2.025000E-01,3.223800E-03,1.052600E-03,3.911700E+01,3.903500E+01,2.415100E+01,1.609500E+01,1.605300E+01,4.949400E+00,4.938200E+00,5.002600E+01,3.146300E+01,1.987500E+01,1.357800E+00,4.533500E-01,5.730300E-01,-3.099900E-01,1.121000E-02,-2.455100E-02,8.200000E-02,6.563700E+00,2.190000E+00,2.782100E+00,5.335300E-02,-3.882300E+00,1.566700E+00,5.323000E-02,-1.751900E+00,1.236700E+00,-1.855500E-01,-1.855500E-01,8.863000E-01
6.709400E-01,6.373900E+02,9.357600E+01,1.394700E+02,3.064100E+00,2.023500E-01,3.225300E-03,1.052600E-03,3.917700E+01,3.909600E+01,2.417800E+01,1.611900E+01,1.607900E+01,4.952900E+00,4.941800E+00,5.007000E+01,3.148300E+01,1.989300E+01,1.337200E+00,4.492100E-01,5.644300E-01,-3.032800E-01,1.103500E-02,-2.402400E-02,8.050100E-02,6.470400E+00,2.171900E+00,2.742800E+00,5.258600E-02,-3.805200E+00,1.591100E+00,5.642200E-02,-1.716400E+00,1.143000E+00,-1.828700E-01,-1.828700E-01,9.391400E-01
6.781000E-01,6.442000E+02,9.449600E+01,1.393500E+02,3.065600E+00,2.022100E-01,3.226900E-03,1.052600E-03,3.923500E+01,3.915600E+01,2.420400E+01,1.614400E+01,1.610300E+01,4.956200E+00,4.945400E+00,5.011300E+01,3.150200E+01,1.991100E+01,1.316600E+00,4.451500E-01,5.559000E-01,-2.965500E-01,1.086300E-02,-2.349700E-02,7.902200E-02,6.377600E+00,2.154200E+00,2.703700E+00,5.183000E-02,-3.730200E+00,1.612900E+00,6.059400E-02,-1.682200E+00,1.096300E+00,-1.803900E-01,-1.803900E-01,9.466800E-01
6.852900E-01,6.510200E+02,9.541800E+01,1.392400E+02,3.067000E+00,2.020700E-01,3.228400E-03,1.052600E-03,3.929300E+01,3.921600E+01,2.423000E+01,1.616800E+01,1.612800E+01,4.959600E+00,4.948900E+00,5.015500E+01,3.152100E+01,1.992800E+01,1.296300E+00,4.411800E-01,5.474700E-01,-2.898100E-01,1.069300E-02,-2.296800E-02,7.756300E-02,6.285300E+00,2.136700E+00,2.665000E+00,5.108600E-02,-3.657100E+00,1.631100E+00,6.502200E-02,-1.648800E+00,1.062400E+00,-1.780000E-01,-1.780000E-01,9.424000E-01
