# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      395.0       1.0         -1.0        -0.5        0.0         95.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif,epsSLS,prodSLS,transSLS,compSLS,densSLS
5.225500E-01,2.064100E+02,2.066300E+02,3.954200E+02,3.565700E-01,1.274100E-01,9.027000E-04,2.531600E-03,3.559000E+01,3.536900E+01,1.929500E+01,1.930400E+01,1.890000E+01,7.913300E+00,7.848700E+00,2.874400E+01,1.533900E+01,1.534200E+01,1.704300E+00,6.551100E-01,8.667500E-01,-4.617300E-01,6.456500E-02,-1.028500E-01,2.211100E-01,1.305100E+01,4.995500E+00,6.670200E+00,4.851900E-01,-7.243300E+00,-1.089200E-03,1.418700E-02,-2.588000E+00,2.771200E+00,-1.624110E-01,1.114800E-01,-1.322690E-01
5.302800E-01,2.094600E+02,2.096800E+02,3.954100E+02,3.560200E-01,1.270100E-01,9.013200E-04,2.531600E-03,3.571400E+01,3.549700E+01,1.933900E+01,1.934800E+01,1.894600E+01,7.936600E+00,7.873200E+00,2.884100E+01,1.537400E+01,1.537700E+01,1.679500E+00,6.471100E-01,8.536700E-01,-4.541700E-01,6.345800E-02,-1.011200E-01,2.172600E-01,1.290100E+01,4.948800E+00,6.588100E+00,4.782200E-01,-7.078400E+00,3.126400E-02,9.730600E-03,-2.525200E+00,2.713000E+00,-1.800462E-01,1.061300E-01,-1.138838E-01
5.380500E-01,2.125300E+02,2.127400E+02,3.954000E+02,3.554800E-01,1.266300E-01,8.999600E-04,2.531600E-03,3.583800E+01,3.562400E+01,1.938300E+01,1.939200E+01,1.899100E+01,7.959700E+00,7.897300E+00,2.893700E+01,1.540800E+01,1.541100E+01,1.654800E+00,6.391300E-01,8.405600E-01,-4.465900E-01,6.236100E-02,-9.939000E-02,2.134700E-01,1.275000E+01,4.901800E+00,6.505200E+00,4.712600E-01,-6.915900E+00,7.000100E-02,5.086400E-03,-2.463300E+00,2.653800E+00,-1.778700E-01,1.047200E-01,-1.173500E-01
5.458400E-01,2.156100E+02,2.158200E+02,3.953900E+02,3.549500E-01,1.262400E-01,8.986200E-04,2.531600E-03,3.596000E+01,3.575000E+01,1.942700E+01,1.943500E+01,1.903600E+01,7.982500E+00,7.921300E+00,2.903200E+01,1.544200E+01,1.544400E+01,1.630400E+00,6.311800E-01,8.274000E-01,-4.389900E-01,6.127500E-02,-9.764900E-02,2.097400E-01,1.259900E+01,4.854600E+00,6.421100E+00,4.643300E-01,-6.755400E+00,1.102000E-01,2.514800E-03,-2.402500E+00,2.535600E+00,-1.184394E-01,1.012600E-01,-1.159206E-01
5.536600E-01,2.186900E+02,2.189100E+02,3.953800E+02,3.544300E-01,1.258700E-01,8.972900E-04,2.531600E-03,3.608200E+01,3.587600E+01,1.947000E+01,1.947800E+01,1.908000E+01,8.005200E+00,7.945000E+00,2.912700E+01,1.547500E+01,1.547800E+01,1.606100E+00,6.232500E-01,8.141600E-01,-4.313800E-01,6.020100E-02,-9.590300E-02,2.060500E-01,1.244700E+01,4.807200E+00,6.335700E+00,4.574300E-01,-6.597700E+00,1.512500E-01,2.972100E-03,-2.342800E+00,2.480200E+00,-1.253360E-01,9.716300E-02,-1.092270E-01
5.615100E-01,2.217900E+02,2.220100E+02,3.953800E+02,3.539200E-01,1.255000E-01,8.959900E-04,2.531600E-03,3.620300E+01,3.600000E+01,1.951300E+01,1.952100E+01,1.912500E+01,8.027600E+00,7.968400E+00,2.922000E+01,1.550800E+01,1.551100E+01,1.581900E+00,6.153600E-01,8.008600E-01,-4.237500E-01,5.913600E-02,-9.415200E-02,2.024000E-01,1.229500E+01,4.759400E+00,6.249100E+00,4.505700E-01,-6.443500E+00,1.982900E-01,6.248900E-03,-2.284700E+00,2.418300E+00,-1.143744E-01,9.484300E-02,-1.140686E-01
5.693800E-01,2.249100E+02,2.251200E+02,3.953700E+02,3.534100E-01,1.251300E-01,8.947100E-04,2.531600E-03,3.632200E+01,3.612400E+01,1.955500E+01,1.956400E+01,1.916800E+01,8.049700E+00,7.991600E+00,2.931200E+01,1.554100E+01,1.554300E+01,1.557900E+00,6.074900E-01,7.875000E-01,-4.161000E-01,5.807800E-02,-9.239200E-02,1.987700E-01,1.214200E+01,4.711400E+00,6.161400E+00,4.437100E-01,-6.292200E+00,2.516900E-01,8.198800E-03,-2.227700E+00,2.317300E+00,-6.210600E-02,9.257300E-02,-1.200670E-01
5.772900E-01,2.280300E+02,2.282400E+02,3.953600E+02,3.529100E-01,1.247700E-01,8.934500E-04,2.531600E-03,3.644100E+01,3.624600E+01,1.959700E+01,1.960500E+01,1.921100E+01,8.071500E+00,8.014500E+00,2.940200E+01,1.557300E+01,1.557500E+01,1.534000E+00,5.996500E-01,7.741100E-01,-4.084400E-01,5.702700E-02,-9.062600E-02,1.951500E-01,1.198900E+01,4.663200E+00,6.072900E+00,4.368600E-01,-6.144300E+00,3.071800E-01,8.967300E-03,-2.172200E+00,2.215200E+00,-1.242980E-02,8.916400E-02,-1.197342E-01
5.852200E-01,2.311600E+02,2.313700E+02,3.953500E+02,3.524200E-01,1.244200E-01,8.922000E-04,2.531600E-03,3.655900E+01,3.636700E+01,1.963900E+01,1.964700E+01,1.925400E+01,8.093100E+00,8.037100E+00,2.949200E+01,1.560500E+01,1.560700E+01,1.510300E+00,5.918400E-01,7.607200E-01,-4.007600E-01,5.598300E-02,-8.885200E-02,1.915500E-01,1.183600E+01,4.614800E+00,5.983700E+00,4.300200E-01,-6.001400E+00,3.559300E-01,1.306900E-02,-2.118700E+00,2.159100E+00,-7.651900E-03,8.643600E-02,-1.191841E-01
5.931800E-01,2.343100E+02,2.345100E+02,3.953500E+02,3.519400E-01,1.240800E-01,8.909800E-04,2.531600E-03,3.667500E+01,3.648700E+01,1.968000E+01,1.968800E+01,1.929600E+01,8.114400E+00,8.059500E+00,2.958100E+01,1.563600E+01,1.563800E+01,1.486600E+00,5.840800E-01,7.473600E-01,-3.930400E-01,5.494800E-02,-8.707300E-02,1.879400E-01,1.168300E+01,4.566300E+00,5.894100E+00,4.231900E-01,-5.862200E+00,3.997600E-01,1.680700E-02,-2.066700E+00,2.092700E+00,9.225000E-03,8.422400E-02,-1.194490E-01
6.011600E-01,2.374600E+02,2.376600E+02,3.953400E+02,3.514700E-01,1.237400E-01,8.897900E-04,2.531600E-03,3.679000E+01,3.660600E+01,1.972000E+01,1.972800E+01,1.933800E+01,8.135400E+00,8.081500E+00,2.966800E+01,1.566700E+01,1.566900E+01,1.463100E+00,5.763900E-01,7.340600E-01,-3.853000E-01,5.392200E-02,-8.529100E-02,1.843400E-01,1.153000E+01,4.517800E+00,5.804300E+00,4.163700E-01,-5.725800E+00,4.543500E-01,1.625200E-02,-2.015700E+00,2.025700E+00,2.662600E-02,8.095400E-02,-1.175800E-01
6.091700E-01,2.406200E+02,2.408200E+02,3.953300E+02,3.510000E-01,1.234100E-01,8.886100E-04,2.531600E-03,3.690400E+01,3.672300E+01,1.976100E+01,1.976800E+01,1.937900E+01,8.156200E+00,8.103300E+00,2.975400E+01,1.569700E+01,1.569900E+01,1.439700E+00,5.687700E-01,7.208300E-01,-3.775100E-01,5.290300E-02,-8.350800E-02,1.807400E-01,1.137600E+01,4.469500E+00,5.714300E+00,4.095500E-01,-5.591800E+00,5.219900E-01,1.380300E-02,-1.965900E+00,1.976400E+00,3.137100E-02,7.864500E-02,-1.205160E-01
6.172100E-01,2.438000E+02,2.440000E+02,3.953200E+02,3.505400E-01,1.230800E-01,8.874500E-04,2.531600E-03,3.701700E+01,3.684000E+01,1.980000E+01,1.980800E+01,1.942000E+01,8.176600E+00,8.124700E+00,2.983900E+01,1.572700E+01,1.572900E+01,1.416400E+00,5.612300E-01,7.076200E-01,-3.696800E-01,5.188900E-02,-8.172400E-02,1.771300E-01,1.122100E+01,4.421400E+00,5.623900E+00,4.027100E-01,-5.460600E+00,5.936200E-01,1.325600E-02,-1.917100E+00,1.870400E+00,9.492300E-02,7.606900E-02,-1.242920E-01
6.252600E-01,2.469800E+02,2.471800E+02,3.953200E+02,3.500900E-01,1.227600E-01,8.863100E-04,2.531600E-03,3.712800E+01,3.695500E+01,1.983900E+01,1.984700E+01,1.946100E+01,8.196700E+00,8.145900E+00,2.992300E+01,1.575600E+01,1.575800E+01,1.393100E+00,5.537700E-01,6.944200E-01,-3.617900E-01,5.087900E-02,-7.994000E-02,1.735400E-01,1.106500E+01,4.373600E+00,5.532700E+00,3.958700E-01,-5.332800E+00,6.557500E-01,1.743900E-02,-1.869800E+00,1.818800E+00,9.492830E-02,7.234000E-02,-1.162683E-01
6.333500E-01,2.501700E+02,2.503700E+02,3.953100E+02,3.496500E-01,1.224500E-01,8.852000E-04,2.531600E-03,3.723900E+01,3.706900E+01,1.987800E+01,1.988600E+01,1.950000E+01,8.216600E+00,8.166700E+00,3.000600E+01,1.578500E+01,1.578700E+01,1.369900E+00,5.464000E-01,6.812300E-01,-3.538400E-01,4.987400E-02,-7.815700E-02,1.699700E-01,1.091000E+01,4.326000E+00,5.441000E+00,3.890200E-01,-5.207000E+00,7.052300E-01,2.373000E-02,-1.823400E+00,1.767000E+00,9.957000E-02,7.054200E-02,-1.137120E-01
6.414500E-01,2.533700E+02,2.535700E+02,3.953000E+02,3.492200E-01,1.221400E-01,8.841000E-04,2.531600E-03,3.734800E+01,3.718200E+01,1.991600E+01,1.992400E+01,1.954000E+01,8.236100E+00,8.187200E+00,3.008700E+01,1.581400E+01,1.581600E+01,1.347000E+00,5.391000E-01,6.681400E-01,-3.458400E-01,4.887800E-02,-7.637200E-02,1.664300E-01,1.075400E+01,4.278700E+00,5.349400E+00,3.821800E-01,-5.082600E+00,7.483600E-01,2.923200E-02,-1.777500E+00,1.667700E+00,1.478140E-01,6.796100E-02,-1.059750E-01
6.495800E-01,2.565800E+02,2.567800E+02,3.953000E+02,3.488000E-01,1.218400E-01,8.830300E-04,2.531600E-03,3.745600E+01,3.729300E+01,1.995400E+01,1.996100E+01,1.957900E+01,8.255300E+00,8.207400E+00,3.016700E+01,1.584200E+01,1.584300E+01,1.324300E+00,5.318600E-01,6.552200E-01,-3.378200E-01,4.789100E-02,-7.458500E-02,1.629200E-01,1.060000E+01,4.231400E+00,5.258500E+00,3.753700E-01,-4.960800E+00,7.811900E-01,3.363300E-02,-1.732700E+00,1.617800E+00,1.408450E-01,6.472700E-02,-9.067200E-02
6.577300E-01,2.598000E+02,2.599900E+02,3.952900E+02,3.483800E-01,1.215500E-01,8.819800E-04,2.531600E-03,3.756200E+01,3.740300E+01,1.999100E+01,1.999900E+01,1.961700E+01,8.274200E+00,8.227300E+00,3.024500E+01,1.586900E+01,1.587100E+01,1.301900E+00,5.246800E-01,6.425900E-01,-3.297700E-01,4.691400E-02,-7.279600E-02,1.594500E-01,1.044600E+01,4.184200E+00,5.169200E+00,3.685800E-01,-4.841100E+00,8.066600E-01,3.337800E-02,-1.688900E+00,1.569100E+00,1.388970E-01,6.312100E-02,-8.221800E-02
6.659000E-01,2.630300E+02,2.632200E+02,3.952800E+02,3.479700E-01,1.212600E-01,8.809500E-04,2.531600E-03,3.766800E+01,3.751200E+01,2.002800E+01,2.003500E+01,1.965500E+01,8.292800E+00,8.246800E+00,3.032200E+01,1.589600E+01,1.589800E+01,1.279700E+00,5.175600E-01,6.302800E-01,-3.217300E-01,4.594700E-02,-7.100500E-02,1.560200E-01,1.029300E+01,4.137000E+00,5.081700E+00,3.618300E-01,-4.724700E+00,8.406200E-01,2.771100E-02,-1.646200E+00,1.474300E+00,1.839890E-01,6.054300E-02,-7.263200E-02
6.741000E-01,2.662700E+02,2.664500E+02,3.952800E+02,3.475800E-01,1.209800E-01,8.799400E-04,2.531600E-03,3.777200E+01,3.761900E+01,2.006400E+01,2.007100E+01,1.969200E+01,8.311000E+00,8.266000E+00,3.039800E+01,1.592200E+01,1.592400E+01,1.257700E+00,5.105000E-01,6.182200E-01,-3.136900E-01,4.499000E-02,-6.921400E-02,1.526300E-01,1.013900E+01,4.090000E+00,4.995600E+00,3.551200E-01,-4.612800E+00,8.852100E-01,2.178600E-02,-1.605300E+00,1.430800E+00,1.804100E-01,5.786400E-02,-6.377400E-02
6.823100E-01,2.695100E+02,2.697000E+02,3.952700E+02,3.471900E-01,1.207000E-01,8.789500E-04,2.531600E-03,3.787400E+01,3.772500E+01,2.010000E+01,2.010700E+01,1.972900E+01,8.328900E+00,8.284800E+00,3.047200E+01,1.594800E+01,1.595000E+01,1.235600E+00,5.035400E-01,6.063200E-01,-3.056600E-01,4.404300E-02,-6.742600E-02,1.492800E-01,9.985300E+00,4.043400E+00,4.910200E+00,3.484500E-01,-4.505100E+00,9.351800E-01,1.988500E-02,-1.566100E+00,1.374100E+00,2.005440E-01,5.559800E-02,-6.414200E-02
6.905400E-01,2.727600E+02,2.729500E+02,3.952600E+02,3.468100E-01,1.204300E-01,8.779900E-04,2.531600E-03,3.797500E+01,3.782900E+01,2.013500E+01,2.014200E+01,1.976500E+01,8.346400E+00,8.303300E+00,3.054500E+01,1.597300E+01,1.597500E+01,1.213500E+00,4.967100E-01,5.945500E-01,-2.976200E-01,4.310500E-02,-6.563900E-02,1.459400E-01,9.830000E+00,3.997400E+00,4.825200E+00,3.418300E-01,-4.401300E+00,9.873700E-01,2.304900E-02,-1.528200E+00,1.320400E+00,2.191000E-01,5.273300E-02,-6.403300E-02
6.988000E-01,2.760200E+02,2.762000E+02,3.952600E+02,3.464300E-01,1.201700E-01,8.770500E-04,2.531600E-03,3.807500E+01,3.793200E+01,2.016900E+01,2.017700E+01,1.980100E+01,8.363500E+00,8.321300E+00,3.061600E+01,1.599800E+01,1.600000E+01,1.191400E+00,4.900100E-01,5.829300E-01,-2.895700E-01,4.217900E-02,-6.385300E-02,1.426200E-01,9.673100E+00,3.952200E+00,4.740900E+00,3.352600E-01,-4.299900E+00,1.039700E+00,2.787900E-02,-1.491400E+00,1.277200E+00,2.289090E-01,4.997900E-02,-6.468800E-02
7.070700E-01,2.792900E+02,2.794700E+02,3.952500E+02,3.460700E-01,1.199200E-01,8.761300E-04,2.531600E-03,3.817300E+01,3.803400E+01,2.020300E+01,2.021100E+01,1.983600E+01,8.380200E+00,8.339000E+00,3.068600E+01,1.602200E+01,1.602400E+01,1.169200E+00,4.834700E-01,5.715000E-01,-2.815000E-01,4.126300E-02,-6.206600E-02,1.393200E-01,9.514800E+00,3.907900E+00,4.657700E+00,3.287500E-01,-4.199700E+00,1.101400E+00,3.121400E-02,-1.455000E+00,1.201700E+00,2.740410E-01,4.747600E-02,-6.821700E-02
7.153600E-01,2.825700E+02,2.827400E+02,3.952400E+02,3.457200E-01,1.196700E-01,8.752400E-04,2.531600E-03,3.827000E+01,3.813400E+01,2.023700E+01,2.024400E+01,1.987100E+01,8.396600E+00,8.356200E+00,3.075400E+01,1.604600E+01,1.604700E+01,1.147100E+00,4.770700E-01,5.602700E-01,-2.734200E-01,4.036100E-02,-6.027600E-02,1.360400E-01,9.355700E+00,3.864500E+00,4.575700E+00,3.223000E-01,-4.102400E+00,1.177200E+00,3.524800E-02,-1.419700E+00,1.133500E+00,3.116180E-01,4.494100E-02,-7.035900E-02
7.236700E-01,2.858500E+02,2.860200E+02,3.952400E+02,3.453800E-01,1.194300E-01,8.743800E-04,2.531600E-03,3.836500E+01,3.823200E+01,2.027000E+01,2.027700E+01,1.990500E+01,8.412500E+00,8.373100E+00,3.082000E+01,1.606900E+01,1.607000E+01,1.125000E+00,4.708200E-01,5.492600E-01,-2.653300E-01,3.947000E-02,-5.848400E-02,1.327900E-01,9.196200E+00,3.821900E+00,4.495000E+00,3.159300E-01,-4.008000E+00,1.255400E+00,4.031500E-02,-1.385600E+00,1.080800E+00,3.343660E-01,4.219000E-02,-7.175600E-02
7.319900E-01,2.891400E+02,2.893100E+02,3.952300E+02,3.450500E-01,1.192000E-01,8.735300E-04,2.531600E-03,3.845800E+01,3.832900E+01,2.030200E+01,2.030900E+01,1.993800E+01,8.428100E+00,8.389500E+00,3.088500E+01,1.609100E+01,1.609300E+01,1.103100E+00,4.647200E-01,5.385000E-01,-2.572100E-01,3.859300E-02,-5.668700E-02,1.295600E-01,9.036800E+00,3.780300E+00,4.415900E+00,3.096100E-01,-3.915900E+00,1.327800E+00,4.317000E-02,-1.352400E+00,1.069500E+00,3.171540E-01,3.958200E-02,-7.383600E-02
7.403300E-01,2.924300E+02,2.926000E+02,3.952300E+02,3.447200E-01,1.189700E-01,8.727200E-04,2.531600E-03,3.855000E+01,3.842400E+01,2.033400E+01,2.034100E+01,1.997100E+01,8.443200E+00,8.405500E+00,3.094800E+01,1.611300E+01,1.611400E+01,1.081500E+00,4.587700E-01,5.280000E-01,-2.490800E-01,3.772700E-02,-5.488800E-02,1.263800E-01,8.878000E+00,3.739500E+00,4.338600E+00,3.033700E-01,-3.826100E+00,1.392500E+00,4.421800E-02,-1.320000E+00,9.957200E-01,3.647040E-01,3.719300E-02,-7.761700E-02
7.486900E-01,2.957300E+02,2.959000E+02,3.952200E+02,3.444100E-01,1.187500E-01,8.719200E-04,2.531600E-03,3.864100E+01,3.851800E+01,2.036500E+01,2.037200E+01,2.000300E+01,8.457900E+00,8.421000E+00,3.100900E+01,1.613400E+01,1.613500E+01,1.060100E+00,4.529700E-01,5.177400E-01,-2.409400E-01,3.687700E-02,-5.308800E-02,1.232300E-01,8.720200E+00,3.699700E+00,4.262800E+00,2.972200E-01,-3.739400E+00,1.447700E+00,4.574900E-02,-1.288800E+00,9.202100E-01,4.023290E-01,3.403800E-02,-6.777700E-02
7.570700E-01,2.990400E+02,2.992000E+02,3.952200E+02,3.441000E-01,1.185400E-01,8.711500E-04,2.531600E-03,3.872900E+01,3.860900E+01,2.039600E+01,2.040300E+01,2.003500E+01,8.472200E+00,8.436100E+00,3.106800E+01,1.615400E+01,1.615600E+01,1.039000E+00,4.473300E-01,5.077000E-01,-2.328200E-01,3.604500E-02,-5.128900E-02,1.201400E-01,8.563600E+00,3.660900E+00,4.188300E+00,2.911800E-01,-3.656000E+00,1.498800E+00,4.707500E-02,-1.259000E+00,9.156800E-01,3.731070E-01,3.142600E-02,-6.121300E-02
7.654500E-01,3.023500E+02,3.025200E+02,3.952100E+02,3.438100E-01,1.183300E-01,8.704000E-04,2.531600E-03,3.881600E+01,3.869900E+01,2.042500E+01,2.043200E+01,2.006500E+01,8.486100E+00,8.450800E+00,3.112600E+01,1.617400E+01,1.617600E+01,1.018100E+00,4.418600E-01,4.979000E-01,-2.247100E-01,3.523400E-02,-4.949300E-02,1.171200E-01,8.408400E+00,3.623000E+00,4.115400E+00,2.852700E-01,-3.576300E+00,1.552500E+00,4.792200E-02,-1.230300E+00,8.402000E-01,4.232860E-01,2.866400E-02,-6.185000E-02
7.738600E-01,3.056700E+02,3.058300E+02,3.952100E+02,3.435300E-01,1.181300E-01,8.696800E-04,2.531600E-03,3.890100E+01,3.878700E+01,2.045500E+01,2.046200E+01,2.009600E+01,8.499500E+00,8.465100E+00,3.118200E+01,1.619300E+01,1.619500E+01,9.975600E-01,4.365500E-01,4.884000E-01,-2.166000E-01,3.444600E-02,-4.769900E-02,1.141600E-01,8.254300E+00,3.586200E+00,4.044500E+00,2.795100E-01,-3.499800E+00,1.608800E+00,4.818600E-02,-1.202900E+00,7.804400E-01,4.518030E-01,2.615500E-02,-5.549800E-02
7.822800E-01,3.090000E+02,3.091600E+02,3.952000E+02,3.432500E-01,1.179400E-01,8.689900E-04,2.531600E-03,3.898400E+01,3.887300E+01,2.048300E+01,2.049000E+01,2.012500E+01,8.512600E+00,8.478900E+00,3.123600E+01,1.621200E+01,1.621300E+01,9.772100E-01,4.314000E-01,4.792200E-01,-2.085100E-01,3.368000E-02,-4.590600E-02,1.112600E-01,8.101100E+00,3.550400E+00,3.975800E+00,2.739000E-01,-3.425700E+00,1.666500E+00,4.696800E-02,-1.176400E+00,7.423400E-01,4.633810E-01,2.355700E-02,-5.287800E-02
7.907100E-01,3.123300E+02,3.124800E+02,3.952000E+02,3.429800E-01,1.177500E-01,8.683100E-04,2.531600E-03,3.906500E+01,3.895700E+01,2.051100E+01,2.051800E+01,2.015400E+01,8.525200E+00,8.492200E+00,3.128900E+01,1.623000E+01,1.623100E+01,9.570500E-01,4.264200E-01,4.703600E-01,-2.004100E-01,3.293700E-02,-4.411400E-02,1.084300E-01,7.948600E+00,3.515600E+00,3.909300E+00,2.684500E-01,-3.354200E+00,1.722500E+00,4.612500E-02,-1.150900E+00,6.964300E-01,4.873800E-01,2.124800E-02,-5.415800E-02
7.991500E-01,3.156600E+02,3.158200E+02,3.951900E+02,3.427300E-01,1.175800E-01,8.676700E-04,2.531600E-03,3.914400E+01,3.903900E+01,2.053800E+01,2.054500E+01,2.018200E+01,8.537300E+00,8.505100E+00,3.133900E+01,1.624700E+01,1.624900E+01,9.371100E-01,4.216100E-01,4.617900E-01,-1.922900E-01,3.221400E-02,-4.231900E-02,1.056400E-01,7.797100E+00,3.481900E+00,3.844900E+00,2.631300E-01,-3.286200E+00,1.771200E+00,4.766900E-02,-1.126600E+00,6.598600E-01,5.013420E-01,1.833900E-02,-5.294100E-02
8.076100E-01,3.190100E+02,3.191600E+02,3.951900E+02,3.424800E-01,1.174000E-01,8.670400E-04,2.531600E-03,3.922100E+01,3.911800E+01,2.056400E+01,2.057100E+01,2.020900E+01,8.549100E+00,8.517600E+00,3.138800E+01,1.626400E+01,1.626600E+01,9.174300E-01,4.169600E-01,4.535000E-01,-1.841500E-01,3.151300E-02,-4.052000E-02,1.029100E-01,7.647000E+00,3.449300E+00,3.782400E+00,2.579600E-01,-3.221000E+00,1.814400E+00,5.037800E-02,-1.103300E+00,6.015300E-01,5.403920E-01,1.591500E-02,-5.453700E-02
8.160800E-01,3.223500E+02,3.225000E+02,3.951800E+02,3.422400E-01,1.172400E-01,8.664400E-04,2.531600E-03,3.929600E+01,3.919500E+01,2.059000E+01,2.059700E+01,2.023600E+01,8.560400E+00,8.529600E+00,3.143500E+01,1.628000E+01,1.628200E+01,8.980600E-01,4.124700E-01,4.454900E-01,-1.759700E-01,3.083200E-02,-3.871400E-02,1.002300E-01,7.498700E+00,3.417600E+00,3.722000E+00,2.529300E-01,-3.157900E+00,1.857900E+00,5.242300E-02,-1.080900E+00,5.461400E-01,5.724090E-01,1.367700E-02,-5.132600E-02
8.245600E-01,3.257000E+02,3.258500E+02,3.951800E+02,3.420200E-01,1.170800E-01,8.658600E-04,2.531600E-03,3.936800E+01,3.927000E+01,2.061500E+01,2.062100E+01,2.026100E+01,8.571300E+00,8.541100E+00,3.148000E+01,1.629600E+01,1.629700E+01,8.790300E-01,4.081400E-01,4.377900E-01,-1.677600E-01,3.017300E-02,-3.690200E-02,9.761800E-02,7.352500E+00,3.387000E+00,3.663700E+00,2.480700E-01,-3.097100E+00,1.900000E+00,5.491100E-02,-1.059300E+00,5.088200E-01,5.873790E-01,1.187400E-02,-4.877300E-02
8.330500E-01,3.290500E+02,3.292000E+02,3.951700E+02,3.418000E-01,1.169300E-01,8.653100E-04,2.531600E-03,3.943700E+01,3.934200E+01,2.063900E+01,2.064500E+01,2.028600E+01,8.581800E+00,8.552200E+00,3.152400E+01,1.631100E+01,1.631200E+01,8.603700E-01,4.039600E-01,4.304000E-01,-1.595300E-01,2.954000E-02,-3.508300E-02,9.507200E-02,7.208800E+00,3.357500E+00,3.607700E+00,2.433800E-01,-3.039300E+00,1.938800E+00,5.902600E-02,-1.038800E+00,4.744700E-01,6.009180E-01,9.567700E-03,-4.615570E-02
