# 
# DNS of variable property channel flow by A. Patel, Delft University of Technology 
# 
# Literature sources
#
#    Scalar statistics in variable property turbulent channel flows,
#    A Patel, BJ Boersma, R Pecnik,
#    Physical Review Fluids 2 (8), 084604, 2017
#
#    Scaling and modelling of turbulence in variable property channel flows
#    R Pecnik, A Patel,
#    Journal of Fluid Mechanics 823, 2017
#
#    The influence of near-wall density and viscosity gradients on turbulence in channel flows
#    A Patel, BJ Boersma, R Pecnik,
#    Journal of Fluid Mechanics 809, 793–820, 2016
#
#    Semi-local scaling and turbulence modulation in variable property turbulent channel flows
#    A Patel, JWR Peeters, BJ Boersma, R Pecnik
#    Physics of Fluids 27 (9), 095101, 2015
#
#
# General description
#
#    The DNS solves the low-Mach number approximation of Navier-Stokes equations in cartesian coordinates. 
#    The flow is driven by a constant streamwise pressure gradient dp/dx. 
#    Gradients in temperature, and consequently in properties, are achieved using a uniform 
#    volumetric heat source phi/(ReTau*Pr_wall) in the temperature transport equation, 
#    while the temperature at the wall is fixed at a non-dimensional value of 1. 
#
#    Density (rho), dyn. viscosity (mu) and thermal conductivity (lambda) are related to temperature as follows,
#         rho = (T/Twall)^expRho
#          mu = (T/Twall)^expMu
#         lam = (T/Twall)^expLam
#
# Simulation parameters
#
#      ReTau       Pr          expRho      expMu       expLam      phi  
#      150.0       1.0         0.0         -1.0        0.0         62.0
#
#
# Notation
#
#    <X>   - Reynolds-averaged quantity
#    {X}   - Favre-averaged quantity
#     X''  - Fluctuation from Favre decomposition
#
#    Unless specified otherwise, velocity statistics are normalized with u_tau,
#    temperature statistics and properties are normalized using wall values. 
#    In the following, the velocity components along the streamwise x, wall-normal y, and 
#    spanwise z directions are denoted as u, v, and w, respectively.   
#
#
# The columns correspond to
#  [ 1]  ...            y, wall normal coordinate 
#  [ 2]  ...           y+, wall distance based on viscous units 
#  [ 3]  ...           y*, wall distance based on semi-local units 
#  [ 4]  ...         Ret*, semi-local Reynolds number
#  [ 5]  ...          Pr*, local Prandtl number
#  [ 6]  ...        <rho>, Reynolds averaged density 
#  [ 7]  ...         <mu>, Reynolds averaged dynamic viscosity
#  [ 8]  ...     <lambda>, Reynolds averaged thermal conductivity 
#  [ 9]  ...         <u+>, streamwise velocity normalised by friction velocity 
#  [10]  ...         {u+}, streamwise velocity normalised by friction velocity (Favre averaged)
#  [11]  ...          uvd, van Driest transformed velocity
#  [12]  ...           u*, semi-locally transformed velocity (based on <u+>)
#  [13]  ...          u*2, semi-locally transformed velocity (based on {u+})   
#  [14]  ...          <T>, Reynolds-averaged temperature
#  [15]  ...          {T}, Favre-averaged temperature
#  [16]  ...         <T+>, Reynolds-averaged temperature
#  [17]  ...          Tvd, van Driest transformed temperature
#  [18]  ...           T*, semi-locally transformed temperature
#  [19]  ...  <rho>{u"u"}, turbulent stress in streamwise direction
#  [20]  ...  <rho>{v"v"}, turbulent stress in wall-normal direction
#  [21]  ...  <rho>{w"w"}, turbulent stress in span wise direction
#  [22]  ...  <rho>{u"v"}, turbulent shear stress
#  [23]  ...  <rho>{T"T"}, turbulent temperature fluctuations squared  
#  [24]  ...  <rho>{v"T"}, wall-normal turbulent heat flux
#  [25]  ...  <rho>{u"T"}, streamwise turbulent heat flux
#  [26]  ...        <u'2>, Reynolds averaged streamwise velocity fluctuation squared
#  [27]  ...        <v'2>, Reynolds averaged wall-normal velocity fluctuation squared
#  [28]  ...        <w'2>, Reynolds averaged spanwise velocity fluctuation squared
#  [29]  ...        <T'2>, Reynolds averaged temperature fluctuation squared
#  [30]  ...          eps, turbulent dissipation
#  [31]  ...         tdif, turbulent diffusion
#  [32]  ...         vdif, viscous diffusion
#
#
y,y+,y*,Ret*,Pr*,<rho>,<mu>,<lambda>,<u+>,{u+},uvd,u*,u*2,<T>,{T},<T+>,Tvd,T*,<rho>{u"u"},<rho>{v"v"},<rho>{w"w"},<rho>{u"v"},<rho>{T"T"},<rho>{v"T"},<rho>{u"T"},<u'2>,<v'2>,<w'2>,<T'2>,eps,tdif,vdif
6.879100E-01,1.031900E+02,6.190100E+02,8.998400E+02,1.667000E-01,1.000000E+00,1.111300E-03,6.666700E-03,1.691900E+01,1.691900E+01,1.691900E+01,2.242400E+01,2.242400E+01,6.019500E+00,6.019500E+00,1.197700E+01,1.197700E+01,1.564400E+01,1.474600E+00,5.451200E-01,6.962300E-01,-3.270800E-01,1.174600E-01,-1.133900E-01,2.574300E-01,1.474600E+00,5.451200E-01,6.962300E-01,1.174600E-01,-1.949700E+00,1.204400E+00,4.579400E-02
6.962300E-01,1.044300E+02,6.276400E+02,9.014900E+02,1.663900E-01,1.000000E+00,1.109300E-03,6.666700E-03,1.695700E+01,1.695700E+01,1.695700E+01,2.246800E+01,2.246800E+01,6.030000E+00,6.030000E+00,1.200200E+01,1.200200E+01,1.567300E+01,1.434700E+00,5.387800E-01,6.807300E-01,-3.184900E-01,1.141100E-01,-1.095200E-01,2.490800E-01,1.434700E+00,5.387800E-01,6.807300E-01,1.141100E-01,-1.893800E+00,8.696200E-01,5.260700E-02
7.045600E-01,1.056800E+02,6.362600E+02,9.030600E+02,1.661000E-01,1.000000E+00,1.107300E-03,6.666700E-03,1.699200E+01,1.699200E+01,1.699200E+01,2.250700E+01,2.250700E+01,6.039900E+00,6.039900E+00,1.202600E+01,1.202600E+01,1.570000E+01,1.394200E+00,5.335600E-01,6.678200E-01,-3.110400E-01,1.111000E-01,-1.059000E-01,2.412000E-01,1.394200E+00,5.335600E-01,6.678200E-01,1.111000E-01,-1.845200E+00,6.655400E-01,5.897800E-02
7.129200E-01,1.069400E+02,6.448500E+02,9.045300E+02,1.658300E-01,1.000000E+00,1.105500E-03,6.666700E-03,1.702300E+01,1.702300E+01,1.702300E+01,2.254300E+01,2.254300E+01,6.049200E+00,6.049200E+00,1.204800E+01,1.204800E+01,1.572500E+01,1.355900E+00,5.294400E-01,6.562300E-01,-3.040900E-01,1.083600E-01,-1.024900E-01,2.339300E-01,1.355900E+00,5.294400E-01,6.562300E-01,1.083600E-01,-1.800300E+00,6.224000E-01,5.412800E-02
7.212900E-01,1.081900E+02,6.534300E+02,9.059100E+02,1.655800E-01,1.000000E+00,1.103900E-03,6.666700E-03,1.705100E+01,1.705100E+01,1.705100E+01,2.257400E+01,2.257400E+01,6.057900E+00,6.057900E+00,1.206900E+01,1.206900E+01,1.574900E+01,1.320000E+00,5.261200E-01,6.456600E-01,-2.969600E-01,1.058200E-01,-9.923800E-02,2.271800E-01,1.320000E+00,5.261200E-01,6.456600E-01,1.058200E-01,-1.765500E+00,6.334900E-01,4.340900E-02
7.296800E-01,1.094500E+02,6.619800E+02,9.072200E+02,1.653400E-01,1.000000E+00,1.102300E-03,6.666700E-03,1.707700E+01,1.707700E+01,1.707700E+01,2.260400E+01,2.260400E+01,6.066200E+00,6.066200E+00,1.208800E+01,1.208800E+01,1.577100E+01,1.287200E+00,5.230500E-01,6.363300E-01,-2.900900E-01,1.034400E-01,-9.611800E-02,2.209000E-01,1.287200E+00,5.230500E-01,6.363300E-01,1.034400E-01,-1.718400E+00,5.758500E-01,2.656000E-02
7.380900E-01,1.107100E+02,6.705400E+02,9.084700E+02,1.651100E-01,1.000000E+00,1.100700E-03,6.666700E-03,1.710200E+01,1.710200E+01,1.710200E+01,2.263200E+01,2.263200E+01,6.074100E+00,6.074100E+00,1.210700E+01,1.210700E+01,1.579200E+01,1.258000E+00,5.197500E-01,6.268800E-01,-2.841200E-01,1.011800E-01,-9.309700E-02,2.152200E-01,1.258000E+00,5.197500E-01,6.268800E-01,1.011800E-01,-1.676900E+00,5.155300E-01,1.849500E-02
7.465200E-01,1.119800E+02,6.791000E+02,9.096800E+02,1.648900E-01,1.000000E+00,1.099300E-03,6.666700E-03,1.712500E+01,1.712500E+01,1.712500E+01,2.265800E+01,2.265800E+01,6.081800E+00,6.081800E+00,1.212600E+01,1.212600E+01,1.581300E+01,1.232100E+00,5.160600E-01,6.171700E-01,-2.787700E-01,9.901000E-02,-9.017800E-02,2.100500E-01,1.232100E+00,5.160600E-01,6.171700E-01,9.901000E-02,-1.634300E+00,5.164800E-01,1.257700E-02
7.549600E-01,1.132400E+02,6.876700E+02,9.108700E+02,1.646800E-01,1.000000E+00,1.097900E-03,6.666700E-03,1.714700E+01,1.714700E+01,1.714700E+01,2.268200E+01,2.268200E+01,6.089300E+00,6.089300E+00,1.214400E+01,1.214400E+01,1.583300E+01,1.208400E+00,5.122500E-01,6.071100E-01,-2.735200E-01,9.695400E-02,-8.737100E-02,2.053000E-01,1.208400E+00,5.122500E-01,6.071100E-01,9.695400E-02,-1.593000E+00,5.756000E-01,-1.625500E-03
7.634200E-01,1.145100E+02,6.962600E+02,9.120300E+02,1.644700E-01,1.000000E+00,1.096500E-03,6.666700E-03,1.716800E+01,1.716800E+01,1.716800E+01,2.270600E+01,2.270600E+01,6.096700E+00,6.096700E+00,1.216100E+01,1.216100E+01,1.585200E+01,1.185000E+00,5.082900E-01,5.968200E-01,-2.680600E-01,9.496300E-02,-8.458900E-02,2.008100E-01,1.185000E+00,5.082900E-01,5.968200E-01,9.496300E-02,-1.556000E+00,5.993200E-01,-3.349700E-03
7.718900E-01,1.157800E+02,7.048800E+02,9.131800E+02,1.642600E-01,1.000000E+00,1.095100E-03,6.666700E-03,1.718900E+01,1.718900E+01,1.718900E+01,2.272900E+01,2.272900E+01,6.104000E+00,6.104000E+00,1.217900E+01,1.217900E+01,1.587200E+01,1.162600E+00,5.036500E-01,5.870900E-01,-2.621900E-01,9.295000E-02,-8.174600E-02,1.963000E-01,1.162600E+00,5.036500E-01,5.870900E-01,9.295000E-02,-1.520600E+00,6.577100E-01,-9.663200E-03
7.803800E-01,1.170600E+02,7.135300E+02,9.143300E+02,1.640500E-01,1.000000E+00,1.093700E-03,6.666700E-03,1.721000E+01,1.721000E+01,1.721000E+01,2.275200E+01,2.275200E+01,6.111300E+00,6.111300E+00,1.219600E+01,1.219600E+01,1.589100E+01,1.140800E+00,4.981300E-01,5.778300E-01,-2.558100E-01,9.088200E-02,-7.882800E-02,1.916500E-01,1.140800E+00,4.981300E-01,5.778300E-01,9.088200E-02,-1.490900E+00,7.699400E-01,-1.611300E-02
7.888800E-01,1.183300E+02,7.221900E+02,9.154600E+02,1.638500E-01,1.000000E+00,1.092300E-03,6.666700E-03,1.723000E+01,1.723000E+01,1.723000E+01,2.277400E+01,2.277400E+01,6.118400E+00,6.118400E+00,1.221300E+01,1.221300E+01,1.591000E+01,1.117100E+00,4.921200E-01,5.698100E-01,-2.488600E-01,8.880000E-02,-7.582100E-02,1.867900E-01,1.117100E+00,4.921200E-01,5.698100E-01,8.880000E-02,-1.465700E+00,8.957900E-01,-7.110800E-03
7.974000E-01,1.196100E+02,7.308500E+02,9.165400E+02,1.636600E-01,1.000000E+00,1.091100E-03,6.666700E-03,1.724900E+01,1.724900E+01,1.724900E+01,2.279600E+01,2.279600E+01,6.125300E+00,6.125300E+00,1.222900E+01,1.222900E+01,1.592800E+01,1.089800E+00,4.862000E-01,5.641800E-01,-2.411300E-01,8.677500E-02,-7.272600E-02,1.815600E-01,1.089800E+00,4.862000E-01,5.641800E-01,8.677500E-02,-1.435700E+00,9.749600E-01,1.740200E-02
8.059300E-01,1.208900E+02,7.394900E+02,9.175700E+02,1.634800E-01,1.000000E+00,1.089800E-03,6.666700E-03,1.726800E+01,1.726800E+01,1.726800E+01,2.281700E+01,2.281700E+01,6.131800E+00,6.131800E+00,1.224500E+01,1.224500E+01,1.594500E+01,1.061600E+00,4.807600E-01,5.599900E-01,-2.327900E-01,8.484100E-02,-6.952800E-02,1.760800E-01,1.061600E+00,4.807600E-01,5.599900E-01,8.484100E-02,-1.407800E+00,1.011800E+00,3.454400E-02
8.144700E-01,1.221700E+02,7.481200E+02,9.185400E+02,1.633000E-01,1.000000E+00,1.088700E-03,6.666700E-03,1.728600E+01,1.728600E+01,1.728600E+01,2.283700E+01,2.283700E+01,6.137900E+00,6.137900E+00,1.225900E+01,1.225900E+01,1.596100E+01,1.035200E+00,4.760300E-01,5.560300E-01,-2.243600E-01,8.296800E-02,-6.621800E-02,1.706200E-01,1.035200E+00,4.760300E-01,5.560300E-01,8.296800E-02,-1.383700E+00,9.979400E-01,3.590300E-02
8.230200E-01,1.234500E+02,7.567300E+02,9.194600E+02,1.631400E-01,1.000000E+00,1.087600E-03,6.666700E-03,1.730400E+01,1.730400E+01,1.730400E+01,2.285600E+01,2.285600E+01,6.143700E+00,6.143700E+00,1.227300E+01,1.227300E+01,1.597700E+01,1.010700E+00,4.720000E-01,5.520800E-01,-2.160100E-01,8.110000E-02,-6.277800E-02,1.653000E-01,1.010700E+00,4.720000E-01,5.520800E-01,8.110000E-02,-1.363200E+00,9.321400E-01,3.863300E-02
8.315800E-01,1.247400E+02,7.653400E+02,9.203500E+02,1.629800E-01,1.000000E+00,1.086500E-03,6.666700E-03,1.732200E+01,1.732200E+01,1.732200E+01,2.287600E+01,2.287600E+01,6.149300E+00,6.149300E+00,1.228700E+01,1.228700E+01,1.599100E+01,9.888600E-01,4.684800E-01,5.483200E-01,-2.074200E-01,7.917400E-02,-5.919700E-02,1.601900E-01,9.888600E-01,4.684800E-01,5.483200E-01,7.917400E-02,-1.347700E+00,8.024000E-01,3.702100E-02
8.401600E-01,1.260200E+02,7.739600E+02,9.212100E+02,1.628300E-01,1.000000E+00,1.085500E-03,6.666700E-03,1.734000E+01,1.734000E+01,1.734000E+01,2.289600E+01,2.289600E+01,6.154700E+00,6.154700E+00,1.229900E+01,1.229900E+01,1.600500E+01,9.691200E-01,4.657000E-01,5.444900E-01,-1.985200E-01,7.715000E-02,-5.547300E-02,1.553700E-01,9.691200E-01,4.657000E-01,5.444900E-01,7.715000E-02,-1.337600E+00,6.227200E-01,2.318300E-02
8.487400E-01,1.273100E+02,7.825800E+02,9.220500E+02,1.626800E-01,1.000000E+00,1.084500E-03,6.666700E-03,1.735800E+01,1.735800E+01,1.735800E+01,2.291500E+01,2.291500E+01,6.159900E+00,6.159900E+00,1.231200E+01,1.231200E+01,1.601900E+01,9.503300E-01,4.641300E-01,5.388800E-01,-1.896500E-01,7.507100E-02,-5.162200E-02,1.510500E-01,9.503300E-01,4.641300E-01,5.388800E-01,7.507100E-02,-1.324600E+00,5.731200E-01,1.760300E-02
8.573300E-01,1.286000E+02,7.912000E+02,9.228600E+02,1.625400E-01,1.000000E+00,1.083600E-03,6.666700E-03,1.737500E+01,1.737500E+01,1.737500E+01,2.293400E+01,2.293400E+01,6.164900E+00,6.164900E+00,1.232400E+01,1.232400E+01,1.603200E+01,9.316400E-01,4.638600E-01,5.314600E-01,-1.808000E-01,7.310500E-02,-4.779400E-02,1.472800E-01,9.316400E-01,4.638600E-01,5.314600E-01,7.310500E-02,-1.305600E+00,6.079600E-01,3.584000E-02
8.659400E-01,1.298900E+02,7.997800E+02,9.236000E+02,1.624100E-01,1.000000E+00,1.082700E-03,6.666700E-03,1.739000E+01,1.739000E+01,1.739000E+01,2.295000E+01,2.295000E+01,6.169500E+00,6.169500E+00,1.233500E+01,1.233500E+01,1.604400E+01,9.152500E-01,4.644400E-01,5.237000E-01,-1.720800E-01,7.144000E-02,-4.419700E-02,1.441100E-01,9.152500E-01,4.644400E-01,5.237000E-01,7.144000E-02,-1.281100E+00,6.953500E-01,4.175000E-02
8.745500E-01,1.311800E+02,8.083200E+02,9.242800E+02,1.622900E-01,1.000000E+00,1.081900E-03,6.666700E-03,1.740500E+01,1.740500E+01,1.740500E+01,2.296500E+01,2.296500E+01,6.173800E+00,6.173800E+00,1.234500E+01,1.234500E+01,1.605500E+01,9.029400E-01,4.651700E-01,5.167000E-01,-1.635000E-01,7.011900E-02,-4.093800E-02,1.415500E-01,9.029400E-01,4.651700E-01,5.167000E-01,7.011900E-02,-1.262900E+00,8.880400E-01,1.718800E-02
8.831700E-01,1.324700E+02,8.168100E+02,9.248700E+02,1.621800E-01,1.000000E+00,1.081200E-03,6.666700E-03,1.741700E+01,1.741700E+01,1.741700E+01,2.297900E+01,2.297900E+01,6.177500E+00,6.177500E+00,1.235400E+01,1.235400E+01,1.606400E+01,8.935100E-01,4.655900E-01,5.100600E-01,-1.548300E-01,6.905400E-02,-3.798800E-02,1.394700E-01,8.935100E-01,4.655900E-01,5.100600E-01,6.905400E-02,-1.250900E+00,1.036600E+00,-5.951900E-03
8.917900E-01,1.337700E+02,8.252500E+02,9.253900E+02,1.620900E-01,1.000000E+00,1.080600E-03,6.666700E-03,1.742800E+01,1.742800E+01,1.742800E+01,2.299000E+01,2.299000E+01,6.180800E+00,6.180800E+00,1.236200E+01,1.236200E+01,1.607200E+01,8.850600E-01,4.656400E-01,5.028900E-01,-1.460400E-01,6.815700E-02,-3.521500E-02,1.376100E-01,8.850600E-01,4.656400E-01,5.028900E-01,6.815700E-02,-1.248600E+00,1.037900E+00,-5.203500E-03
9.004200E-01,1.350600E+02,8.336400E+02,9.258300E+02,1.620200E-01,1.000000E+00,1.080100E-03,6.666700E-03,1.743700E+01,1.743700E+01,1.743700E+01,2.300000E+01,2.300000E+01,6.183600E+00,6.183600E+00,1.236900E+01,1.236900E+01,1.607900E+01,8.779400E-01,4.652600E-01,4.951400E-01,-1.369300E-01,6.740100E-02,-3.253100E-02,1.359500E-01,8.779400E-01,4.652600E-01,4.951400E-01,6.740100E-02,-1.242800E+00,9.229400E-01,2.402600E-03
9.090600E-01,1.363600E+02,8.419800E+02,9.262100E+02,1.619500E-01,1.000000E+00,1.079700E-03,6.666700E-03,1.744600E+01,1.744600E+01,1.744600E+01,2.300900E+01,2.300900E+01,6.186000E+00,6.186000E+00,1.237400E+01,1.237400E+01,1.608500E+01,8.730400E-01,4.643500E-01,4.870700E-01,-1.272200E-01,6.677900E-02,-2.989800E-02,1.346200E-01,8.730400E-01,4.643500E-01,4.870700E-01,6.677900E-02,-1.234600E+00,8.248500E-01,1.108100E-02
9.177100E-01,1.376600E+02,8.502900E+02,9.265400E+02,1.618900E-01,1.000000E+00,1.079300E-03,6.666700E-03,1.745300E+01,1.745300E+01,1.745300E+01,2.301700E+01,2.301700E+01,6.188100E+00,6.188100E+00,1.237900E+01,1.237900E+01,1.609100E+01,8.702800E-01,4.629400E-01,4.798900E-01,-1.167600E-01,6.627200E-02,-2.727800E-02,1.337500E-01,8.702800E-01,4.629400E-01,4.798900E-01,6.627200E-02,-1.235100E+00,8.315500E-01,2.660300E-02
9.263600E-01,1.389500E+02,8.585600E+02,9.268100E+02,1.618500E-01,1.000000E+00,1.079000E-03,6.666700E-03,1.746100E+01,1.746100E+01,1.746100E+01,2.302400E+01,2.302400E+01,6.189900E+00,6.189900E+00,1.238400E+01,1.238400E+01,1.609500E+01,8.691700E-01,4.613200E-01,4.750700E-01,-1.055500E-01,6.588700E-02,-2.464500E-02,1.333400E-01,8.691700E-01,4.613200E-01,4.750700E-01,6.588700E-02,-1.236300E+00,8.543900E-01,3.453800E-02
9.350100E-01,1.402500E+02,8.667900E+02,9.270400E+02,1.618100E-01,1.000000E+00,1.078700E-03,6.666700E-03,1.746700E+01,1.746700E+01,1.746700E+01,2.303100E+01,2.303100E+01,6.191400E+00,6.191400E+00,1.238700E+01,1.238700E+01,1.609900E+01,8.694700E-01,4.598200E-01,4.729400E-01,-9.399900E-02,6.566100E-02,-2.200900E-02,1.333800E-01,8.694700E-01,4.598200E-01,4.729400E-01,6.566100E-02,-1.234100E+00,9.157000E-01,4.126700E-02
9.436700E-01,1.415500E+02,8.749900E+02,9.272200E+02,1.617700E-01,1.000000E+00,1.078500E-03,6.666700E-03,1.747200E+01,1.747200E+01,1.747200E+01,2.303600E+01,2.303600E+01,6.192600E+00,6.192600E+00,1.239000E+01,1.239000E+01,1.610200E+01,8.716100E-01,4.585900E-01,4.733500E-01,-8.204300E-02,6.559300E-02,-1.936700E-02,1.337900E-01,8.716100E-01,4.585900E-01,4.733500E-01,6.559300E-02,-1.233500E+00,1.118400E+00,4.989000E-02
9.523300E-01,1.428500E+02,8.831500E+02,9.273600E+02,1.617500E-01,1.000000E+00,1.078300E-03,6.666700E-03,1.747700E+01,1.747700E+01,1.747700E+01,2.304000E+01,2.304000E+01,6.193500E+00,6.193500E+00,1.239200E+01,1.239200E+01,1.610400E+01,8.767800E-01,4.576900E-01,4.762700E-01,-6.969100E-02,6.565600E-02,-1.667100E-02,1.345500E-01,8.767800E-01,4.576900E-01,4.762700E-01,6.565600E-02,-1.230800E+00,1.376800E+00,4.163900E-02
9.609900E-01,1.441500E+02,8.912800E+02,9.274600E+02,1.617300E-01,1.000000E+00,1.078200E-03,6.666700E-03,1.748000E+01,1.748000E+01,1.748000E+01,2.304400E+01,2.304400E+01,6.194200E+00,6.194200E+00,1.239400E+01,1.239400E+01,1.610500E+01,8.839900E-01,4.569600E-01,4.819200E-01,-5.718000E-02,6.583100E-02,-1.388100E-02,1.356700E-01,8.839900E-01,4.569600E-01,4.819200E-01,6.583100E-02,-1.227200E+00,1.625000E+00,1.326900E-02
9.696600E-01,1.454500E+02,8.993700E+02,9.275200E+02,1.617200E-01,1.000000E+00,1.078100E-03,6.666700E-03,1.748400E+01,1.748400E+01,1.748400E+01,2.304800E+01,2.304800E+01,6.194600E+00,6.194600E+00,1.239500E+01,1.239500E+01,1.610600E+01,8.917600E-01,4.562400E-01,4.888100E-01,-4.449900E-02,6.608100E-02,-1.099300E-02,1.369200E-01,8.917600E-01,4.562400E-01,4.888100E-01,6.608100E-02,-1.222700E+00,1.776600E+00,-1.238800E-02
9.783300E-01,1.467500E+02,9.074400E+02,9.275400E+02,1.617200E-01,1.000000E+00,1.078100E-03,6.666700E-03,1.748700E+01,1.748700E+01,1.748700E+01,2.305100E+01,2.305100E+01,6.194800E+00,6.194800E+00,1.239500E+01,1.239500E+01,1.610700E+01,8.986800E-01,4.555800E-01,4.949800E-01,-3.184500E-02,6.634900E-02,-7.993200E-03,1.380000E-01,8.986800E-01,4.555800E-01,4.949800E-01,6.634900E-02,-1.219100E+00,1.891300E+00,-2.652600E-02
9.870000E-01,1.480500E+02,9.154900E+02,9.275500E+02,1.617200E-01,1.000000E+00,1.078100E-03,6.666700E-03,1.749000E+01,1.749000E+01,1.749000E+01,2.305400E+01,2.305400E+01,6.194900E+00,6.194900E+00,1.239600E+01,1.239600E+01,1.610700E+01,9.029600E-01,4.550700E-01,5.000600E-01,-1.916500E-02,6.657400E-02,-4.869100E-03,1.387200E-01,9.029600E-01,4.550700E-01,5.000600E-01,6.657400E-02,-1.217900E+00,2.046800E+00,-3.273700E-02
9.956700E-01,1.493500E+02,9.235200E+02,9.275400E+02,1.617200E-01,1.000000E+00,1.078100E-03,6.666700E-03,1.749100E+01,1.749100E+01,1.749100E+01,2.305500E+01,2.305500E+01,6.194900E+00,6.194900E+00,1.239600E+01,1.239600E+01,1.610700E+01,9.046300E-01,4.547900E-01,5.028000E-01,-6.398200E-03,6.670800E-02,-1.637700E-03,1.390900E-01,9.046300E-01,4.547900E-01,5.028000E-01,6.670800E-02,-1.219900E+00,2.152200E+00,-2.685300E-02
